full_code,section,body_system,operation,operation_definition,body_part_code,body_part,approach_code,approach,device_code,device,qualifier_code,qualifier
09WK3JZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,3,Percutaneous,J,Synthetic Substitute,Z,No Qualifier
09WK3KZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,3,Percutaneous,K,Nonautologous Tissue Substitute,Z,No Qualifier
09WK3YZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,3,Percutaneous,Y,Other Device,Z,No Qualifier
09WK40Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,4,Percutaneous Endoscopic,0,Drainage Device,Z,No Qualifier
09WK47Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,4,Percutaneous Endoscopic,7,Autologous Tissue Substitute,Z,No Qualifier
09WK4DZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,4,Percutaneous Endoscopic,D,Intraluminal Device,Z,No Qualifier
09WK4JZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,4,Percutaneous Endoscopic,J,Synthetic Substitute,Z,No Qualifier
09WK4KZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,4,Percutaneous Endoscopic,K,Nonautologous Tissue Substitute,Z,No Qualifier
09WK4YZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,4,Percutaneous Endoscopic,Y,Other Device,Z,No Qualifier
09WK70Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,7,Via Natural or Artificial Opening,0,Drainage Device,Z,No Qualifier
09WK77Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,7,Via Natural or Artificial Opening,7,Autologous Tissue Substitute,Z,No Qualifier
09WK7DZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,7,Via Natural or Artificial Opening,D,Intraluminal Device,Z,No Qualifier
09WK7JZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,7,Via Natural or Artificial Opening,J,Synthetic Substitute,Z,No Qualifier
09WK7KZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,7,Via Natural or Artificial Opening,K,Nonautologous Tissue Substitute,Z,No Qualifier
09WK7YZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,7,Via Natural or Artificial Opening,Y,Other Device,Z,No Qualifier
09WK80Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,8,Via Natural or Artificial Opening Endoscopic,0,Drainage Device,Z,No Qualifier
09WK87Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,8,Via Natural or Artificial Opening Endoscopic,7,Autologous Tissue Substitute,Z,No Qualifier
09WK8DZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,8,Via Natural or Artificial Opening Endoscopic,D,Intraluminal Device,Z,No Qualifier
09WK8JZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,8,Via Natural or Artificial Opening Endoscopic,J,Synthetic Substitute,Z,No Qualifier
09WK8KZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,8,Via Natural or Artificial Opening Endoscopic,K,Nonautologous Tissue Substitute,Z,No Qualifier
09WK8YZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,8,Via Natural or Artificial Opening Endoscopic,Y,Other Device,Z,No Qualifier
09WHX0Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",H,"Ear, Right",X,External,0,Drainage Device,Z,No Qualifier
09WHX7Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",H,"Ear, Right",X,External,7,Autologous Tissue Substitute,Z,No Qualifier
09WHXDZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",H,"Ear, Right",X,External,D,Intraluminal Device,Z,No Qualifier
09WHXJZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",H,"Ear, Right",X,External,J,Synthetic Substitute,Z,No Qualifier
09WHXKZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",H,"Ear, Right",X,External,K,Nonautologous Tissue Substitute,Z,No Qualifier
09WJX0Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",J,"Ear, Left",X,External,0,Drainage Device,Z,No Qualifier
09WJX7Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",J,"Ear, Left",X,External,7,Autologous Tissue Substitute,Z,No Qualifier
09WJXDZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",J,"Ear, Left",X,External,D,Intraluminal Device,Z,No Qualifier
09WJXJZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",J,"Ear, Left",X,External,J,Synthetic Substitute,Z,No Qualifier
09WJXKZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",J,"Ear, Left",X,External,K,Nonautologous Tissue Substitute,Z,No Qualifier
09WKX0Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,X,External,0,Drainage Device,Z,No Qualifier
09WKX7Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,X,External,7,Autologous Tissue Substitute,Z,No Qualifier
09WKXDZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,X,External,D,Intraluminal Device,Z,No Qualifier
09WKXJZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,X,External,J,Synthetic Substitute,Z,No Qualifier
09WKXKZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",K,Nasal Mucosa and Soft Tissue,X,External,K,Nonautologous Tissue Substitute,Z,No Qualifier
09WY00Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",Y,Sinus,0,Open,0,Drainage Device,Z,No Qualifier
09WY0YZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",Y,Sinus,0,Open,Y,Other Device,Z,No Qualifier
09WY30Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",Y,Sinus,3,Percutaneous,0,Drainage Device,Z,No Qualifier
09WY3YZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",Y,Sinus,3,Percutaneous,Y,Other Device,Z,No Qualifier
09WY40Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",Y,Sinus,4,Percutaneous Endoscopic,0,Drainage Device,Z,No Qualifier
09WY4YZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",Y,Sinus,4,Percutaneous Endoscopic,Y,Other Device,Z,No Qualifier
09WY7YZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",Y,Sinus,7,Via Natural or Artificial Opening,Y,Other Device,Z,No Qualifier
09WY8YZ,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",Y,Sinus,8,Via Natural or Artificial Opening Endoscopic,Y,Other Device,Z,No Qualifier
09WYX0Z,Medical and Surgical,"Ear, Nose, Sinus",Revision,"Correcting, to the extent possible, a portion of a malfunctioning device or the position of a displaced device",Y,Sinus,X,External,0,Drainage Device,Z,No Qualifier
09XK0Z1,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",K,Nasal Mucosa and Soft Tissue,0,Open,Z,No Device,1,Frontal Bone
09XK0Z2,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",K,Nasal Mucosa and Soft Tissue,0,Open,Z,No Device,2,Ethmoid Bone
09XK0Z3,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",K,Nasal Mucosa and Soft Tissue,0,Open,Z,No Device,3,Sphenoid Bone
09XK0Z4,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",K,Nasal Mucosa and Soft Tissue,0,Open,Z,No Device,4,Occipital Bone
09XL0Z1,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",L,Nasal Turbinate,0,Open,Z,No Device,1,Frontal Bone
09XL0Z2,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",L,Nasal Turbinate,0,Open,Z,No Device,2,Ethmoid Bone
09XL0Z3,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",L,Nasal Turbinate,0,Open,Z,No Device,3,Sphenoid Bone
09XL0Z4,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",L,Nasal Turbinate,0,Open,Z,No Device,4,Occipital Bone
09XM0Z1,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",M,Nasal Septum,0,Open,Z,No Device,1,Frontal Bone
09XM0Z2,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",M,Nasal Septum,0,Open,Z,No Device,2,Ethmoid Bone
09XM0Z3,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",M,Nasal Septum,0,Open,Z,No Device,3,Sphenoid Bone
09XM0Z4,Medical and Surgical,"Ear, Nose, Sinus",Transfer,"Moving, without taking out, all or a portion of a body part to another location to take over the function of all or a portion of a body part",M,Nasal Septum,0,Open,Z,No Device,4,Occipital Bone
0B110D6,Medical and Surgical,Respiratory System,Bypass,Altering the route of passage of the contents of a tubular body part,1,Trachea,0,Open,D,Intraluminal Device,6,Esophagus
0B110F4,Medical and Surgical,Respiratory System,Bypass,Altering the route of passage of the contents of a tubular body part,1,Trachea,0,Open,F,Tracheostomy Device,4,Cutaneous
